name,value,date
马达加斯加,0,1976
马达加斯加,0,1977
马达加斯加,0,1978
马达加斯加,0,1979
马达加斯加,46.8,1980
马达加斯加,0,1981
马达加斯加,0,1982
马达加斯加,0,1983
马达加斯加,0,1984
马达加斯加,0,1985
马达加斯加,0,1986
马达加斯加,0,1987
马达加斯加,0,1988
马达加斯加,0,1989
马达加斯加,0,1990
马达加斯加,0,1991
马达加斯加,0,1992
马达加斯加,45.3,1993
马达加斯加,0,1994
马达加斯加,0,1995
马达加斯加,0,1996
马达加斯加,39.5,1997
马达加斯加,0,1998
马达加斯加,38.6,1999
马达加斯加,0,2000
马达加斯加,47.4,2001
马达加斯加,0,2002
马达加斯加,0,2003
马达加斯加,0,2004
马达加斯加,39.9,2005
马达加斯加,0,2006
马达加斯加,0,2007
马达加斯加,0,2008
马达加斯加,0,2009
马达加斯加,42.4,2010
马达加斯加,0,2011
马达加斯加,42.6,2012
马达加斯加,0,2013
马达加斯加,0,2014
马达加斯加,0,2015
马达加斯加,0,2016
马达加斯加,0,2017
马达加斯加,0,2018
马达加斯加,0,2019
马尔代夫,0,1960
马尔代夫,0,1961
马尔代夫,0,1962
马尔代夫,0,1963
马尔代夫,0,1964
马尔代夫,0,1965
马尔代夫,0,1966
马尔代夫,0,1967
马尔代夫,0,1968
马尔代夫,0,1969
马尔代夫,0,1970
马尔代夫,0,1971
马尔代夫,0,1972
马尔代夫,0,1973
马尔代夫,0,1974
马尔代夫,0,1975
马尔代夫,0,1976
马尔代夫,0,1977
马尔代夫,0,1978
马尔代夫,0,1979
马尔代夫,0,1980
马尔代夫,0,1981
马尔代夫,0,1982
马尔代夫,0,1983
马尔代夫,0,1984
马尔代夫,0,1985
马尔代夫,0,1986
马尔代夫,0,1987
马尔代夫,0,1988
马尔代夫,0,1989
马尔代夫,0,1990
马尔代夫,0,1991
马尔代夫,0,1992
马尔代夫,0,1993
马尔代夫,0,1994
马尔代夫,0,1995
马尔代夫,0,1996
马尔代夫,0,1997
马尔代夫,0,1998
马尔代夫,0,1999
马尔代夫,0,2000
马尔代夫,0,2001
马尔代夫,41.3,2002
马尔代夫,0,2003
马尔代夫,0,2004
马尔代夫,0,2005
马尔代夫,0,2006
马尔代夫,0,2007
马尔代夫,0,2008
马尔代夫,38.4,2009
马尔代夫,0,2010
马尔代夫,0,2011
马尔代夫,0,2012
马尔代夫,0,2013
马尔代夫,0,2014
马尔代夫,0,2015
马尔代夫,0,2016
马尔代夫,0,2017
马尔代夫,0,2018
马尔代夫,0,2019
墨西哥,0,1960
墨西哥,0,1961
墨西哥,0,1962
墨西哥,0,1963
墨西哥,0,1964
墨西哥,0,1965
墨西哥,0,1966
墨西哥,0,1967
墨西哥,0,1968
墨西哥,0,1969
墨西哥,0,1970
墨西哥,0,1971
墨西哥,0,1972
墨西哥,0,1973
墨西哥,0,1974
墨西哥,0,1975
墨西哥,0,1976
墨西哥,0,1977
墨西哥,0,1978
墨西哥,0,1979
墨西哥,0,1980
墨西哥,0,1981
墨西哥,0,1982
墨西哥,0,1983
墨西哥,0,1984
墨西哥,0,1985
墨西哥,0,1986
墨西哥,0,1987
墨西哥,0,1988
墨西哥,54.3,1989
墨西哥,0,1990
墨西哥,0,1991
墨西哥,53.7,1992
墨西哥,0,1993
墨西哥,54.3,1994
墨西哥,0,1995
墨西哥,54.8,1996
墨西哥,0,1997
墨西哥,53.4,1998
墨西哥,0,1999
墨西哥,52.6,2000
墨西哥,0,2001
墨西哥,50.1,2002
墨西哥,0,2003
墨西哥,50,2004
墨西哥,50.1,2005
墨西哥,48.9,2006
墨西哥,0,2007
墨西哥,49.9,2008
墨西哥,0,2009
墨西哥,47.2,2010
墨西哥,0,2011
墨西哥,48.7,2012
墨西哥,0,2013
墨西哥,48.7,2014
墨西哥,0,2015
墨西哥,48.3,2016
墨西哥,0,2017
墨西哥,0,2018
墨西哥,0,2019
马绍尔群岛,0,1960
马绍尔群岛,0,1961
马绍尔群岛,0,1962
马绍尔群岛,0,1963
马绍尔群岛,0,1964
马绍尔群岛,0,1965
马绍尔群岛,0,1966
马绍尔群岛,0,1967
马绍尔群岛,0,1968
马绍尔群岛,0,1969
马绍尔群岛,0,1970
马绍尔群岛,0,1971
马绍尔群岛,0,1972
马绍尔群岛,0,1973
马绍尔群岛,0,1974
马绍尔群岛,0,1975
马绍尔群岛,0,1976
马绍尔群岛,0,1977
马绍尔群岛,0,1978
马绍尔群岛,0,1979
马绍尔群岛,0,1980
马绍尔群岛,0,1981
马绍尔群岛,0,1982
马绍尔群岛,0,1983
马绍尔群岛,0,1984
马绍尔群岛,0,1985
马绍尔群岛,0,1986
马绍尔群岛,0,1987
马绍尔群岛,0,1988
马绍尔群岛,0,1989
马绍尔群岛,0,1990
马绍尔群岛,0,1991
马绍尔群岛,0,1992
马绍尔群岛,0,1993
马绍尔群岛,0,1994
马绍尔群岛,0,1995
马绍尔群岛,0,1996
马绍尔群岛,0,1997
马绍尔群岛,0,1998
马绍尔群岛,0,1999
马绍尔群岛,0,2000
马绍尔群岛,0,2001
马绍尔群岛,0,2002
马绍尔群岛,0,2003
马绍尔群岛,0,2004
马绍尔群岛,0,2005
马绍尔群岛,0,2006
马绍尔群岛,0,2007
马绍尔群岛,0,2008
马绍尔群岛,0,2009
马绍尔群岛,0,2010
马绍尔群岛,0,2011
马绍尔群岛,0,2012
马绍尔群岛,0,2013
马绍尔群岛,0,2014
马绍尔群岛,0,2015
马绍尔群岛,0,2016
马绍尔群岛,0,2017
马绍尔群岛,0,2018
马绍尔群岛,0,2019
北马其顿,0,1960
北马其顿,0,1961
北马其顿,0,1962
北马其顿,0,1963
北马其顿,0,1964
北马其顿,0,1965
北马其顿,0,1966
北马其顿,0,1967
北马其顿,0,1968
北马其顿,0,1969
北马其顿,0,1970
北马其顿,0,1971
北马其顿,0,1972
北马其顿,0,1973
北马其顿,0,1974
北马其顿,0,1975
北马其顿,0,1976
北马其顿,0,1977
北马其顿,0,1978
北马其顿,0,1979
北马其顿,0,1980
北马其顿,0,1981
北马其顿,0,1982
北马其顿,0,1983
北马其顿,0,1984
北马其顿,0,1985
北马其顿,0,1986
北马其顿,0,1987
北马其顿,0,1988
北马其顿,0,1989
北马其顿,0,1990
北马其顿,0,1991
北马其顿,0,1992
北马其顿,0,1993
北马其顿,0,1994
北马其顿,0,1995
北马其顿,0,1996
北马其顿,0,1997
北马其顿,0,1998
北马其顿,0,1999
北马其顿,0,2000
北马其顿,0,2001
北马其顿,0,2002
北马其顿,0,2003
北马其顿,0,2004
北马其顿,0,2005
北马其顿,0,2006
北马其顿,0,2007
北马其顿,0,2008
北马其顿,42.8,2009
北马其顿,40.2,2010
北马其顿,39.4,2011
北马其顿,38.1,2012
北马其顿,36.2,2013
北马其顿,35.2,2014
北马其顿,35.6,2015
北马其顿,0,2016
北马其顿,0,2017
北马其顿,0,2018
北马其顿,0,2019
马里,0,1960
马里,0,1961
马里,0,1962
马里,0,1963
马里,0,1964
马里,0,1965
马里,0,1966
马里,0,1967
马里,0,1968
马里,0,1969
马里,0,1970
马里,0,1971
马里,0,1972
马里,0,1973
马里,0,1974
马里,0,1975
马里,0,1976
马里,0,1977
马里,0,1978
马里,0,1979
马里,0,1980
马里,0,1981
马里,0,1982
马里,0,1983
马里,0,1984
马里,0,1985
马里,0,1986
马里,0,1987
马里,0,1988
马里,0,1989
马里,0,1990
马里,0,1991
马里,0,1992
马里,0,1993
马里,50.4,1994
马里,0,1995
马里,0,1996
马里,0,1997
马里,0,1998
马里,0,1999
马里,0,2000
马里,39.9,2001
马里,0,2002
马里,0,2003
马里,0,2004
马里,0,2005
马里,38.9,2006
马里,0,2007
马里,0,2008
马里,33,2009
马里,0,2010
马里,0,2011
马里,0,2012
马里,0,2013
马里,0,2014
马里,0,2015
马里,0,2016
马里,0,2017
马里,0,2018
马里,0,2019
马耳他,0,1960
马耳他,0,1961
马耳他,0,1962
马耳他,0,1963
马耳他,0,1964
马耳他,0,1965
马耳他,0,1966
马耳他,0,1967
马耳他,0,1968
马耳他,0,1969
马耳他,0,1970
马耳他,0,1971
马耳他,0,1972
马耳他,0,1973
马耳他,0,1974
马耳他,0,1975
马耳他,0,1976
马耳他,0,1977
马耳他,0,1978
马耳他,0,1979
马耳他,0,1980
马耳他,0,1981
马耳他,0,1982
马耳他,0,1983
马耳他,0,1984
马耳他,0,1985
马耳他,0,1986
马耳他,0,1987
马耳他,0,1988
马耳他,0,1989
马耳他,0,1990
马耳他,0,1991
马耳他,0,1992
马耳他,0,1993
马耳他,0,1994
马耳他,0,1995
马耳他,0,1996
马耳他,0,1997
马耳他,0,1998
马耳他,0,1999
马耳他,0,2000
马耳他,0,2001
马耳他,0,2002
马耳他,0,2003
马耳他,0,2004
马耳他,0,2005
马耳他,28,2006
马耳他,29.2,2007
马耳他,29,2008
马耳他,30.2,2009
马耳他,29,2010
马耳他,29.1,2011
马耳他,29.4,2012
马耳他,28.8,2013
马耳他,29,2014
马耳他,29.4,2015
马耳他,0,2016
马耳他,0,2017
马耳他,0,2018
马耳他,0,2019
缅甸,0,1960
缅甸,0,1961
缅甸,0,1962
缅甸,0,1963
缅甸,0,1964
缅甸,0,1965
缅甸,0,1966
缅甸,0,1967
缅甸,0,1968
缅甸,0,1969
缅甸,0,1970
缅甸,0,1971
缅甸,0,1972
缅甸,0,1973
缅甸,0,1974
缅甸,0,1975
缅甸,0,1976
缅甸,0,1977
缅甸,0,1978
缅甸,0,1979
缅甸,0,1980
缅甸,0,1981
缅甸,0,1982
缅甸,0,1983
缅甸,0,1984
缅甸,0,1985
缅甸,0,1986
缅甸,0,1987
缅甸,0,1988
缅甸,0,1989
缅甸,0,1990
缅甸,0,1991
缅甸,0,1992
缅甸,0,1993
缅甸,0,1994
缅甸,0,1995
缅甸,0,1996
缅甸,0,1997
缅甸,0,1998
缅甸,0,1999
缅甸,0,2000
缅甸,0,2001
缅甸,0,2002
缅甸,0,2003
缅甸,0,2004
缅甸,0,2005
缅甸,0,2006
缅甸,0,2007
缅甸,0,2008
缅甸,0,2009
缅甸,0,2010
缅甸,0,2011
缅甸,0,2012
缅甸,0,2013
缅甸,0,2014
缅甸,38.1,2015
缅甸,0,2016
缅甸,0,2017
缅甸,0,2018
缅甸,0,2019
黑山,0,1960
黑山,0,1961
黑山,0,1962
黑山,0,1963
黑山,0,1964
黑山,0,1965
黑山,0,1966
黑山,0,1967
黑山,0,1968
黑山,0,1969
黑山,0,1970
黑山,0,1971
黑山,0,1972
黑山,0,1973
黑山,0,1974
黑山,0,1975
黑山,0,1976
黑山,0,1977
黑山,0,1978
黑山,0,1979
黑山,0,1980
黑山,0,1981
黑山,0,1982
黑山,0,1983
黑山,0,1984
黑山,0,1985
黑山,0,1986
黑山,0,1987
黑山,0,1988
黑山,0,1989
黑山,0,1990
黑山,0,1991
黑山,0,1992
黑山,0,1993
黑山,0,1994
黑山,0,1995
黑山,0,1996
黑山,0,1997
黑山,0,1998
黑山,0,1999
黑山,0,2000
黑山,0,2001
黑山,0,2002
黑山,0,2003
黑山,0,2004
黑山,30.2,2005
黑山,30,2006
黑山,31.4,2007
黑山,30.5,2008
黑山,31,2009
黑山,28.9,2010
黑山,30.8,2011
黑山,32.3,2012
黑山,32.4,2013
黑山,31.9,2014
黑山,0,2015
黑山,0,2016
黑山,0,2017
黑山,0,2018
黑山,0,2019
蒙古,0,1960
蒙古,0,1961
蒙古,0,1962
蒙古,0,1963
蒙古,0,1964
蒙古,0,1965
蒙古,0,1966
蒙古,0,1967
蒙古,0,1968
蒙古,0,1969
蒙古,0,1970
蒙古,0,1971
蒙古,0,1972
蒙古,0,1973
蒙古,0,1974
蒙古,0,1975
蒙古,0,1976
蒙古,0,1977
蒙古,0,1978
蒙古,0,1979
蒙古,0,1980
蒙古,0,1981
蒙古,0,1982
蒙古,0,1983
蒙古,0,1984
蒙古,0,1985
蒙古,0,1986
蒙古,0,1987
蒙古,0,1988
蒙古,0,1989
蒙古,0,1990
蒙古,0,1991
蒙古,0,1992
蒙古,0,1993
蒙古,0,1994
蒙古,33.2,1995
蒙古,0,1996
蒙古,0,1997
蒙古,30.3,1998
蒙古,0,1999
蒙古,0,2000
蒙古,0,2001
蒙古,32.9,2002
蒙古,0,2003
蒙古,0,2004
蒙古,0,2005
蒙古,0,2006
蒙古,35.8,2007
蒙古,0,2008
蒙古,0,2009
蒙古,33.1,2010
蒙古,33.9,2011
蒙古,33.8,2012
蒙古,0,2013
蒙古,32,2014
蒙古,0,2015
蒙古,32.3,2016
蒙古,0,2017
蒙古,0,2018
蒙古,0,2019
北马里亚纳群岛,0,1960
北马里亚纳群岛,0,1961
北马里亚纳群岛,0,1962
北马里亚纳群岛,0,1963
北马里亚纳群岛,0,1964
北马里亚纳群岛,0,1965
北马里亚纳群岛,0,1966
北马里亚纳群岛,0,1967
北马里亚纳群岛,0,1968
北马里亚纳群岛,0,1969
北马里亚纳群岛,0,1970
北马里亚纳群岛,0,1971
北马里亚纳群岛,0,1972
北马里亚纳群岛,0,1973
北马里亚纳群岛,0,1974
北马里亚纳群岛,0,1975
北马里亚纳群岛,0,1976
北马里亚纳群岛,0,1977
北马里亚纳群岛,0,1978
北马里亚纳群岛,0,1979
北马里亚纳群岛,0,1980
北马里亚纳群岛,0,1981
北马里亚纳群岛,0,1982
北马里亚纳群岛,0,1983
北马里亚纳群岛,0,1984
北马里亚纳群岛,0,1985
北马里亚纳群岛,0,1986
北马里亚纳群岛,0,1987
北马里亚纳群岛,0,1988
北马里亚纳群岛,0,1989
北马里亚纳群岛,0,1990
北马里亚纳群岛,0,1991
北马里亚纳群岛,0,1992
北马里亚纳群岛,0,1993
北马里亚纳群岛,0,1994
北马里亚纳群岛,0,1995
北马里亚纳群岛,0,1996
北马里亚纳群岛,0,1997
北马里亚纳群岛,0,1998
北马里亚纳群岛,0,1999
北马里亚纳群岛,0,2000
北马里亚纳群岛,0,2001
北马里亚纳群岛,0,2002
北马里亚纳群岛,0,2003
北马里亚纳群岛,0,2004
北马里亚纳群岛,0,2005
北马里亚纳群岛,0,2006
北马里亚纳群岛,0,2007
北马里亚纳群岛,0,2008
北马里亚纳群岛,0,2009
北马里亚纳群岛,0,2010
北马里亚纳群岛,0,2011
北马里亚纳群岛,0,2012
北马里亚纳群岛,0,2013
北马里亚纳群岛,0,2014
北马里亚纳群岛,0,2015
北马里亚纳群岛,0,2016
北马里亚纳群岛,0,2017
北马里亚纳群岛,0,2018
北马里亚纳群岛,0,2019
莫桑比克,0,1960
莫桑比克,0,1961
莫桑比克,0,1962
莫桑比克,0,1963
莫桑比克,0,1964
莫桑比克,0,1965
莫桑比克,0,1966
莫桑比克,0,1967
莫桑比克,0,1968
莫桑比克,0,1969
莫桑比克,0,1970
莫桑比克,0,1971
莫桑比克,0,1972
莫桑比克,0,1973
莫桑比克,0,1974
莫桑比克,0,1975
莫桑比克,0,1976
莫桑比克,0,1977
莫桑比克,0,1978
莫桑比克,0,1979
莫桑比克,0,1980
莫桑比克,0,1981
莫桑比克,0,1982
莫桑比克,0,1983
莫桑比克,0,1984
莫桑比克,0,1985
莫桑比克,0,1986
莫桑比克,0,1987
莫桑比克,0,1988
莫桑比克,0,1989
莫桑比克,0,1990
莫桑比克,0,1991
莫桑比克,0,1992
莫桑比克,0,1993
莫桑比克,0,1994
莫桑比克,0,1995
莫桑比克,53.6,1996
莫桑比克,0,1997
莫桑比克,0,1998
莫桑比克,0,1999
莫桑比克,0,2000
莫桑比克,0,2001
莫桑比克,47,2002
莫桑比克,0,2003
莫桑比克,0,2004
莫桑比克,0,2005
莫桑比克,0,2006
莫桑比克,0,2007
莫桑比克,45.6,2008
莫桑比克,0,2009
莫桑比克,0,2010
莫桑比克,0,2011
莫桑比克,0,2012
莫桑比克,0,2013
莫桑比克,54,2014
莫桑比克,0,2015
莫桑比克,0,2016
莫桑比克,0,2017
莫桑比克,0,2018
莫桑比克,0,2019
毛里塔尼亚,0,1960
毛里塔尼亚,0,1961
毛里塔尼亚,0,1962
毛里塔尼亚,0,1963
毛里塔尼亚,0,1964
毛里塔尼亚,0,1965
毛里塔尼亚,0,1966
毛里塔尼亚,0,1967
毛里塔尼亚,0,1968
毛里塔尼亚,0,1969
毛里塔尼亚,0,1970
毛里塔尼亚,0,1971
毛里塔尼亚,0,1972
毛里塔尼亚,0,1973
毛里塔尼亚,0,1974
毛里塔尼亚,0,1975
毛里塔尼亚,0,1976
毛里塔尼亚,0,1977
毛里塔尼亚,0,1978
毛里塔尼亚,0,1979
毛里塔尼亚,0,1980
毛里塔尼亚,0,1981
毛里塔尼亚,0,1982
毛里塔尼亚,0,1983
毛里塔尼亚,0,1984
毛里塔尼亚,0,1985
毛里塔尼亚,0,1986
毛里塔尼亚,43.9,1987
毛里塔尼亚,0,1988
毛里塔尼亚,0,1989
毛里塔尼亚,0,1990
毛里塔尼亚,0,1991
毛里塔尼亚,0,1992
毛里塔尼亚,50.1,1993
毛里塔尼亚,0,1994
毛里塔尼亚,37.7,1995
毛里塔尼亚,0,1996
毛里塔尼亚,0,1997
毛里塔尼亚,0,1998
毛里塔尼亚,0,1999
毛里塔尼亚,39,2000
毛里塔尼亚,0,2001
毛里塔尼亚,0,2002
毛里塔尼亚,0,2003
毛里塔尼亚,40.2,2004
毛里塔尼亚,0,2005
毛里塔尼亚,0,2006
毛里塔尼亚,0,2007
毛里塔尼亚,35.7,2008
毛里塔尼亚,0,2009
毛里塔尼亚,0,2010
毛里塔尼亚,0,2011
毛里塔尼亚,0,2012
毛里塔尼亚,0,2013
毛里塔尼亚,32.6,2014
毛里塔尼亚,0,2015
毛里塔尼亚,0,2016
毛里塔尼亚,0,2017
毛里塔尼亚,0,2018
毛里塔尼亚,0,2019
毛里求斯,0,1960
毛里求斯,0,1961
毛里求斯,0,1962
毛里求斯,0,1963
毛里求斯,0,1964
毛里求斯,0,1965
毛里求斯,0,1966
毛里求斯,0,1967
毛里求斯,0,1968
毛里求斯,0,1969
毛里求斯,0,1970
毛里求斯,0,1971
毛里求斯,0,1972
毛里求斯,0,1973
毛里求斯,0,1974
毛里求斯,0,1975
毛里求斯,0,1976
毛里求斯,0,1977
毛里求斯,0,1978
毛里求斯,0,1979
毛里求斯,0,1980
毛里求斯,0,1981
毛里求斯,0,1982
毛里求斯,0,1983
毛里求斯,0,1984
毛里求斯,0,1985
毛里求斯,0,1986
毛里求斯,0,1987
毛里求斯,0,1988
毛里求斯,0,1989
毛里求斯,0,1990
毛里求斯,0,1991
毛里求斯,0,1992
毛里求斯,0,1993
毛里求斯,0,1994
毛里求斯,0,1995
毛里求斯,0,1996
毛里求斯,0,1997
毛里求斯,0,1998
毛里求斯,0,1999
毛里求斯,0,2000
毛里求斯,0,2001
毛里求斯,0,2002
毛里求斯,0,2003
毛里求斯,0,2004
毛里求斯,0,2005
毛里求斯,35.7,2006
毛里求斯,0,2007
毛里求斯,0,2008
毛里求斯,0,2009
毛里求斯,0,2010
毛里求斯,0,2011
毛里求斯,38.5,2012
毛里求斯,0,2013
毛里求斯,0,2014
毛里求斯,0,2015
毛里求斯,0,2016
毛里求斯,0,2017
毛里求斯,0,2018
毛里求斯,0,2019
马拉维,0,1960
马拉维,0,1961
马拉维,0,1962
马拉维,0,1963
马拉维,0,1964
马拉维,0,1965
马拉维,0,1966
马拉维,0,1967
马拉维,0,1968
马拉维,0,1969
马拉维,0,1970
马拉维,0,1971
马拉维,0,1972
马拉维,0,1973
马拉维,0,1974
马拉维,0,1975
马拉维,0,1976
马拉维,0,1977
马拉维,0,1978
马拉维,0,1979
马拉维,0,1980
马拉维,0,1981
马拉维,0,1982
马拉维,0,1983
马拉维,0,1984
马拉维,0,1985
马拉维,0,1986
马拉维,0,1987
马拉维,0,1988
马拉维,0,1989
马拉维,0,1990
马拉维,0,1991
马拉维,0,1992
马拉维,0,1993
马拉维,0,1994
马拉维,0,1995
马拉维,0,1996
马拉维,65.8,1997
马拉维,0,1998
马拉维,0,1999
马拉维,0,2000
马拉维,0,2001
马拉维,0,2002
马拉维,0,2003
马拉维,39.9,2004
马拉维,0,2005
马拉维,0,2006
马拉维,0,2007
马拉维,0,2008
马拉维,0,2009
马拉维,45.5,2010
马拉维,0,2011
马拉维,0,2012
马拉维,0,2013
马拉维,0,2014
马拉维,0,2015
马拉维,44.7,2016
马拉维,0,2017
马拉维,0,2018
马拉维,0,2019
马来西亚,0,1960
马来西亚,0,1961
马来西亚,0,1962
马来西亚,0,1963
马来西亚,0,1964
马来西亚,0,1965
马来西亚,0,1966
马来西亚,0,1967
马来西亚,0,1968
马来西亚,0,1969
马来西亚,0,1970
马来西亚,0,1971
马来西亚,0,1972
马来西亚,0,1973
马来西亚,0,1974
马来西亚,0,1975
马来西亚,0,1976
马来西亚,0,1977
马来西亚,0,1978
马来西亚,0,1979
马来西亚,0,1980
马来西亚,0,1981
马来西亚,0,1982
马来西亚,0,1983
马来西亚,48.6,1984
马来西亚,0,1985
马来西亚,0,1986
马来西亚,47,1987
马来西亚,0,1988
马来西亚,46.2,1989
马来西亚,0,1990
马来西亚,0,1991
马来西亚,47.7,1992
马来西亚,0,1993
马来西亚,0,1994
马来西亚,48.5,1995
马来西亚,0,1996
马来西亚,49.1,1997
马来西亚,0,1998
马来西亚,0,1999
马来西亚,0,2000
马来西亚,0,2001
马来西亚,0,2002
马来西亚,0,2003
马来西亚,46.1,2004
马来西亚,0,2005
马来西亚,0,2006
马来西亚,46.1,2007
马来西亚,45.5,2008
马来西亚,0,2009
马来西亚,0,2010
马来西亚,43.9,2011
马来西亚,0,2012
马来西亚,41.3,2013
马来西亚,0,2014
马来西亚,41,2015
马来西亚,0,2016
马来西亚,0,2017
马来西亚,0,2018
马来西亚,0,2019
纳米比亚,0,1960
纳米比亚,0,1961
纳米比亚,0,1962
纳米比亚,0,1963
纳米比亚,0,1964
纳米比亚,0,1965
纳米比亚,0,1966
纳米比亚,0,1967
纳米比亚,0,1968
纳米比亚,0,1969
纳米比亚,0,1970
纳米比亚,0,1971
纳米比亚,0,1972
纳米比亚,0,1973
纳米比亚,0,1974
纳米比亚,0,1975
纳米比亚,0,1976
纳米比亚,0,1977
纳米比亚,0,1978
纳米比亚,0,1979
纳米比亚,0,1980
纳米比亚,0,1981
纳米比亚,0,1982
纳米比亚,0,1983
纳米比亚,0,1984
纳米比亚,0,1985
纳米比亚,0,1986
纳米比亚,0,1987
纳米比亚,0,1988
纳米比亚,0,1989
纳米比亚,0,1990
纳米比亚,0,1991
纳米比亚,0,1992
纳米比亚,0,1993
纳米比亚,0,1994
纳米比亚,0,1995
纳米比亚,0,1996
纳米比亚,0,1997
纳米比亚,0,1998
纳米比亚,0,1999
纳米比亚,0,2000
纳米比亚,0,2001
纳米比亚,0,2002
纳米比亚,63.3,2003
纳米比亚,0,2004
纳米比亚,0,2005
纳米比亚,0,2006
纳米比亚,0,2007
纳米比亚,0,2008
纳米比亚,61,2009
纳米比亚,0,2010
纳米比亚,0,2011
纳米比亚,0,2012
纳米比亚,0,2013
纳米比亚,0,2014
纳米比亚,59.1,2015
纳米比亚,0,2016
纳米比亚,0,2017
纳米比亚,0,2018
纳米比亚,0,2019
新喀里多尼亚,0,1960
新喀里多尼亚,0,1961
新喀里多尼亚,0,1962
新喀里多尼亚,0,1963
新喀里多尼亚,0,1964
新喀里多尼亚,0,1965
新喀里多尼亚,0,1966
